id,prerequisite_id,dependent_id,prerequisite_name,dependent_name,explanation,source
cee712a3-184c-4eeb-b9ae-797642e9dcaa,38e5239f-e79a-489c-a08f-9098e3be37a6,f2187e94-9ca5-4500-b11d-b5c4293d5baa,sum and difference rule for differentiation,quotient rule for differentiation,Quotient rule extends differentiation to quotients of functions.,8_Texts and Tests 4-Cut down.md
5232dfde-4a14-496c-9870-ef42bcbf3fb3,734b0bfb-1d1f-4014-8024-ca2001562913,ed860698-5e3f-40fe-b7c4-ae9d80dfc6d4,chain rule for differentiation,"derivatives of sine, cosine and tangent",Chain rule is essential for differentiating composite trig functions.,8_Texts and Tests 4-Cut down.md
582fa1ea-a51b-4a94-9726-bfb15efca757,ed860698-5e3f-40fe-b7c4-ae9d80dfc6d4,f603483d-0bde-4013-851e-2dacdd0b6111,"derivatives of sine, cosine and tangent",derivatives of inverse trigonometric functions,Derivatives of inverse trig functions use chain rule and derivatives of trig functions.,8_Texts and Tests 4-Cut down.md
554d3eda-41a9-4d37-ab78-28d7496d5a7c,d11c5345-e536-403d-89db-a0ee3ab6b3f4,c30650f6-b7f5-42e7-a403-61696c11061b,derivatives of exponential function e^x,derivative of logarithmic functions,Logarithmic differentiation uses properties of exponential functions.,8_Texts and Tests 4-Cut down.md
2428dbc9-17a0-48bd-b574-5d0ec0f0bd38,a702794c-884c-4e2c-aef0-7707c3342729,6e387ecb-c63d-43e8-b25d-e4ad4c7aa0ee,compound angle formulae,double-angle formulae,Double-angle formulae are special cases of compound angle formulae with B=A.,8_Texts and Tests 4-Cut down.md
71e7e3e0-dbd9-441d-9e14-131ab3f0b0fe,37627cf8-283e-47f7-94f7-aade75fc264d,a702794c-884c-4e2c-aef0-7707c3342729,basic trigonometric ratios,compound angle formulae,Compound angle formulae build upon basic trig ratios and identities.,8_Texts and Tests 4-Cut down.md
8c397334-6d9e-4531-972e-78de7043bae1,a702794c-884c-4e2c-aef0-7707c3342729,e375a572-923a-4e8d-aa4f-596a77411ede,compound angle formulae,"sum, difference and product formulae","Sum, difference and product formulae are derived from compound angle formulae.",8_Texts and Tests 4-Cut down.md
a537b274-3011-4c38-9e67-c285b064776b,37627cf8-283e-47f7-94f7-aade75fc264d,f603483d-0bde-4013-851e-2dacdd0b6111,basic trigonometric ratios,derivatives of inverse trigonometric functions,Inverse trig functions are defined as angles corresponding to given trig ratios.,8_Texts and Tests 4-Cut down.md
5cdab9da-472e-4a24-9251-d6df400413ac,68b711d8-06a3-41e7-bae1-ec9be2e4abf5,0e223c05-bcf8-465e-bfda-20a7577948f3,"equation of a circle with centre (0,0)","equations of a circle with centres not at (0,0)",General circle equations extend from the origin-centred circle by translation.,8_Texts and Tests 4-Cut down.md
0fc7f9ad-3c5c-4157-9495-a32745744c6f,0e223c05-bcf8-465e-bfda-20a7577948f3,23419616-498e-483d-b49b-086e64c393ba,"equations of a circle with centres not at (0,0)",finding the equation of a circle,Finding circle equations requires knowledge of centre-radius form and coordinate geometry.,8_Texts and Tests 4-Cut down.md
0e29e5bd-dc75-4238-989d-64618c7f3956,68b711d8-06a3-41e7-bae1-ec9be2e4abf5,8ff43304-7720-48d8-bb91-f28b2ac8a4cd,"equation of a circle with centre (0,0)",tangents to a circle,Tangents are lines perpendicular to radius at point of contact on the circle.,8_Texts and Tests 4-Cut down.md
b7bc5c8c-2a6d-4aa8-8e54-2cc0756da046,68b711d8-06a3-41e7-bae1-ec9be2e4abf5,be3b4228-302a-48ca-b4a2-edba604b1dfb,"equation of a circle with centre (0,0)",lines and circles: common chord,Common chord equations are derived from simultaneous circle equations.,8_Texts and Tests 4-Cut down.md
e20e5aef-02b3-4926-9b63-49996ad34cd1,68b711d8-06a3-41e7-bae1-ec9be2e4abf5,8f0a3266-8050-4ca6-8c81-7b3715bb8f6c,"equation of a circle with centre (0,0)",circles touching the x-axis or y-axis,Properties of circles touching axes depend on centre and radius relations.,8_Texts and Tests 4-Cut down.md
17250f2f-c27b-4221-81c3-785b9aed593b,68b711d8-06a3-41e7-bae1-ec9be2e4abf5,2c9e0988-3930-4e47-b44d-147aefd221d1,"equation of a circle with centre (0,0)",circles touching externally or internally,Distance between centres equals sum or difference of radii for touching circles.,8_Texts and Tests 4-Cut down.md
73a88ad8-4b40-421d-895c-4d84dc69ef93,2f066d35-0950-499d-adcc-3d421971fd05,d0b52f29-b69a-4e10-a9c6-2f326859b139,algebraic identities,factorising sum and difference of cubes,Sum and difference of cubes factorisation uses algebraic identities.,8_Texts and Tests 4-Cut down.md
