id,prerequisite_id,dependent_id,prerequisite_name,dependent_name,explanation,source
c0590496-6a40-4740-b25d-2113ac5b0bae,668348bd-87ad-41a0-8c8e-b850f7a75bfe,adb89cca-0046-4d9b-9f5b-1c3ae6f3bcf4,solving quadratic equations by factorisation,solving quadratic equations by quadratic formula,"Quadratic formula is used when factorisation is difficult or impossible, building on understanding quadratic equations.",8_Texts and Tests 4-Cut down.md
40ce257b-c623-45b7-af2d-2640cc8add1a,668348bd-87ad-41a0-8c8e-b850f7a75bfe,4ec2ff51-9f65-4872-a538-8dd53e4ce119,solving quadratic equations by factorisation,discriminant and nature of quadratic roots,Determining the nature of roots requires solving quadratic equations and understanding the discriminant.,8_Texts and Tests 4-Cut down.md
cf28e2cb-5a9f-4a63-8d63-5946bcfb500a,668348bd-87ad-41a0-8c8e-b850f7a75bfe,c7f49dff-8d5f-4623-98d7-62b6baf718a2,solving quadratic equations by factorisation,forming quadratic equations from roots,Forming equations from roots requires knowledge of quadratic equations and their solutions.,8_Texts and Tests 4-Cut down.md
a6861d62-be48-4264-89b3-0aaa8141ff5a,938c6c10-a129-4cec-8f72-3b73e31417e0,ce84db83-60af-434b-9ad2-cbd41c53933c,"Basic geometry (points, lines, triangles)",distance formula between two points in coordinate plane,Coordinate geometry builds on understanding basic geometric concepts to express them algebraically.,8_Texts and Tests 4-Cut down.md
7600f237-0f51-49c7-93bc-9bbbf82c308b,03cf1742-148e-4768-93e5-8a64e87048f2,afa1830b-ff12-4e9b-bc5b-c65d71e81f98,co-ordinating the plane,equation of a line in slope-intercept form,Forming the equation of a line requires knowledge of slope and points from coordinate geometry.,8_Texts and Tests 4-Cut down.md
e161d214-9aef-4bb9-a3d5-9f3b793beb83,afa1830b-ff12-4e9b-bc5b-c65d71e81f98,c581cc24-9467-45f4-8cab-c5f0be941d00,equation of a line in slope-intercept form,Using slope to determine parallel and perpendicular lines,Determining parallelism and perpendicularity depends on understanding line equations and slopes.,8_Texts and Tests 4-Cut down.md
6dab270f-acb9-4d79-a56a-596d3ddd7fb0,afa1830b-ff12-4e9b-bc5b-c65d71e81f98,ad4b052d-caeb-4668-9291-0feb8d7ec9d5,equation of a line in slope-intercept form,dividing a line segment internally in a given ratio,Finding points dividing segments uses line equations and coordinate geometry concepts.,8_Texts and Tests 4-Cut down.md
5c818608-0b7f-49e5-8c6d-7afa8b31b43d,03cf1742-148e-4768-93e5-8a64e87048f2,f313ee69-ca28-43cc-a0ad-15a00b579f30,co-ordinating the plane,"Concurrencies of a triangle (centroid, circumcentre, orthocentre)",Finding concurrency points relies on coordinate geometry to calculate intersections and properties.,8_Texts and Tests 4-Cut down.md
5d59ac24-d5bb-4fa9-a5de-dd5cd9975432,a131ed6b-5d34-49f1-a908-7be131029e28,9d62ddce-1565-463b-85d5-edebb6018184,solving problems involving lines and circles,perpendicular distance from a point to a line,Calculating perpendicular distance requires knowledge of line equations and point coordinates.,8_Texts and Tests 4-Cut down.md
f299f65e-7c90-45b4-b0e1-f5c465fc56a9,9d62ddce-1565-463b-85d5-edebb6018184,c581cc24-9467-45f4-8cab-c5f0be941d00,perpendicular distance from a point to a line,Using slope to determine parallel and perpendicular lines,Finding such lines uses perpendicular distance formula and line equations.,8_Texts and Tests 4-Cut down.md
1f1e0cfa-6a66-4160-bd8f-28ea60ad7bfa,a131ed6b-5d34-49f1-a908-7be131029e28,94d87d92-1f09-49e0-96f2-212d69386bc9,solving problems involving lines and circles,angle between two lines,Calculating the angle between lines requires understanding slopes from coordinate geometry.,8_Texts and Tests 4-Cut down.md
5dfeb2b0-2d2b-4cf9-98a7-0d1887cee1cb,44548508-334d-4112-ab59-74812e5b5ca9,44548508-334d-4112-ab59-74812e5b5ca9,algebraic expressions,algebraic expressions,Factorisation techniques require understanding algebraic expressions and operations.,8_Texts and Tests 4-Cut down.md
fd8f3b85-df3d-496f-9ef1-1f1c684dac75,44548508-334d-4112-ab59-74812e5b5ca9,8fb24281-18e8-4f2a-8d02-0cfd02518d9e,algebraic expressions,simplifying algebraic fractions,Simplifying fractions requires factorising numerator and denominator.,8_Texts and Tests 4-Cut down.md
2e8e3eda-1a99-4042-adfb-2af8d49cd737,44548508-334d-4112-ab59-74812e5b5ca9,668348bd-87ad-41a0-8c8e-b850f7a75bfe,algebraic expressions,solving quadratic equations by factorisation,Solving quadratics by factorisation requires prior factorising skills.,8_Texts and Tests 4-Cut down.md
1eb65579-0a9b-4566-814b-4e47a671ba43,c9eed26b-6629-45d6-85ab-512f9b29338c,fa7501ee-3b24-44f6-986d-1e6e6d4af139,factorisation of algebraic expressions,factorising sum and difference of cubes,Factor theorem is used to find factors of cubic polynomials.,8_Texts and Tests 4-Cut down.md
18770f1b-e4ca-4343-920a-3294c11642e3,fa7501ee-3b24-44f6-986d-1e6e6d4af139,9cddbd51-856d-42bd-9cbc-619cbf803dd2,factorising sum and difference of cubes,Solving cubic equations,Solving cubic equations involves factorising the cubic polynomial.,8_Texts and Tests 4-Cut down.md
e200c7a0-df1a-4a55-82da-2912819b0e6a,44548508-334d-4112-ab59-74812e5b5ca9,93ec1d59-4bcb-4685-a77a-e5221a93dafc,algebraic expressions,algebraic identities,"Algebraic identities are equations true for all values of variables, based on algebraic expressions.",8_Texts and Tests 4-Cut down.md
24cfb25e-72e3-4fe1-ace4-ed6603307cb4,93ec1d59-4bcb-4685-a77a-e5221a93dafc,f140ad4a-3336-4245-82d1-69f51a39b88d,algebraic identities,partial fraction decomposition using algebraic identities,Partial fraction decomposition uses algebraic identities to express rational functions.,8_Texts and Tests 4-Cut down.md
ccfe4311-0952-44b9-a709-73d12e176a49,267bd6ad-9ccd-4fb1-937d-46f77be7f3ce,6357f700-cc5c-4de5-b36c-6d4ee986c553,Addition of natural numbers,Properties of arithmetic operations: commutative law,Understanding arithmetic properties is foundational for algebraic manipulation.,8_Texts and Tests 4-Cut down.md
52d20d3c-6b01-4090-8644-fb419d39c48d,6357f700-cc5c-4de5-b36c-6d4ee986c553,4d1a8049-5f1d-469e-bf80-35c5103dd283,Properties of arithmetic operations: commutative law,manipulating formulae to make a variable the subject,Manipulating formulae relies on arithmetic properties to rearrange equations.,8_Texts and Tests 4-Cut down.md
0aa1d351-2f5d-41d5-a057-158de8e1f429,6357f700-cc5c-4de5-b36c-6d4ee986c553,7055e069-51d4-4a14-afd7-6fdd52504c2e,Properties of arithmetic operations: commutative law,Order of operations including brackets,Order of operations is essential to correctly evaluate expressions.,8_Texts and Tests 4-Cut down.md
f250f613-ba5e-4438-b0b1-802c47dc8312,44548508-334d-4112-ab59-74812e5b5ca9,cbd8f492-aa41-4719-8e43-c7825a730a66,algebraic expressions,Equation solving and manipulation,Solving equations requires understanding algebraic expressions and operations.,8_Texts and Tests 4-Cut down.md
af09a866-8a0b-4440-b164-5c22f7de1a27,d79b4c14-8461-435a-8212-edd2b3dfdcde,068828b0-678d-4de7-b4d9-84c1262f2c2e,rules of indices (exponents),solving problems using index laws,Applying index laws is necessary to simplify expressions with exponents.,8_Texts and Tests 4-Cut down.md
31742b73-3d0b-4a80-a330-78581313aaaf,7fa1675e-8df3-4171-ad86-4c16854d11fe,c9c0ae8d-813e-413c-b63c-307401e1d720,rules of logarithms,logarithmic equations,Solving log equations requires applying log laws and properties.,8_Texts and Tests 4-Cut down.md
6792913e-1f5d-4b5d-88b8-dd1759c96535,44548508-334d-4112-ab59-74812e5b5ca9,e9158192-c778-4fba-b059-94e9188f03cc,algebraic expressions,polynomial expression,Polynomial expressions are algebraic expressions with variables and powers.,8_Texts and Tests 4-Cut down.md
42751868-b852-4f60-92bc-1113eba8e470,e9158192-c778-4fba-b059-94e9188f03cc,60add219-2922-461e-aa0d-aa75182e9257,polynomial expression,polynomial function,Polynomial functions are defined by polynomial expressions.,8_Texts and Tests 4-Cut down.md
fbfcc512-2c7d-4c6c-96d3-1891be11378c,60add219-2922-461e-aa0d-aa75182e9257,77f819b6-2fdb-4263-9f1c-769d347eb2f8,polynomial function,evaluating polynomial functions,Evaluating polynomial functions requires understanding polynomial functions.,8_Texts and Tests 4-Cut down.md
4f4dc051-c9ab-4ef3-96b8-490ea9a40da1,e9158192-c778-4fba-b059-94e9188f03cc,40cecc68-7b9e-4101-96dd-0daec239aecb,polynomial expression,polynomial long division,Polynomial long division is used to divide polynomials when denominator is not a factor.,8_Texts and Tests 4-Cut down.md
ad1ee15b-b079-4938-b216-42d4ebde34e1,e9158192-c778-4fba-b059-94e9188f03cc,12502141-e120-4c71-9d11-79ba0b3775e0,polynomial expression,factorising algebraic expressions by highest common factor,Finding highest common factor is a step in factorising algebraic expressions.,8_Texts and Tests 4-Cut down.md
44e29e1d-aa70-499f-95d7-6a75bd6eb52b,12502141-e120-4c71-9d11-79ba0b3775e0,c0eda823-9782-43d2-8bf4-903c4f386e3e,factorising algebraic expressions by highest common factor,factorising by grouping,Factorising by grouping builds on extracting common factors.,8_Texts and Tests 4-Cut down.md
a8f7809a-51b8-40b8-a9a6-0f6c3fc106af,c0eda823-9782-43d2-8bf4-903c4f386e3e,fd48bff3-3b79-4a25-9825-843864237ec5,factorising by grouping,factorising quadratic expressions by trial and error,Trial and error factorisation requires prior factorising skills.,8_Texts and Tests 4-Cut down.md
fc93cb25-a7b3-471d-944b-bda327ff423f,fd48bff3-3b79-4a25-9825-843864237ec5,668348bd-87ad-41a0-8c8e-b850f7a75bfe,factorising quadratic expressions by trial and error,solving quadratic equations by factorisation,Solving quadratics by factorisation requires understanding factorisation.,8_Texts and Tests 4-Cut down.md
b81328f6-5513-4a42-ade1-44c08762544a,99e649fd-b3c0-43b8-93f9-ffd408795a4d,adb89cca-0046-4d9b-9f5b-1c3ae6f3bcf4,factorising quadratic expressions using the quadratic formula,solving quadratic equations by quadratic formula,Quadratic formula is used to find roots and factorise quadratics.,8_Texts and Tests 4-Cut down.md
cb9a68d6-a2dc-493b-91d3-68a749234987,5a6959f5-0117-4b7c-95a6-89e17c801b38,18b33bb9-6db6-432d-b823-addbb7880af4,basic trigonometric ratios,"exact trigonometric ratios for 30°, 45°, 60°",Exact values build on understanding basic trigonometric ratios.,8_Texts and Tests 4-Cut down.md
b5b8780b-dd80-40cf-8e84-ce374a37ac53,5a6959f5-0117-4b7c-95a6-89e17c801b38,fd7781d2-f0ed-4bbd-82fd-852aa6313812,basic trigonometric ratios,"unit circle coordinates as (cos θ, sin θ)",Unit circle coordinates relate angles to sine and cosine ratios.,8_Texts and Tests 4-Cut down.md
3e0bdecd-c851-4b10-b9b4-088a34a52ceb,fd7781d2-f0ed-4bbd-82fd-852aa6313812,b89a5c0e-0128-46c7-a172-bc3afde0f6d5,"unit circle coordinates as (cos θ, sin θ)",signs of trigonometric ratios in four quadrants,Knowing unit circle coordinates helps determine signs in quadrants.,8_Texts and Tests 4-Cut down.md
bb036d79-109c-44f6-a66f-288f2ec965b8,5a6959f5-0117-4b7c-95a6-89e17c801b38,15c2334f-bb71-4881-9ced-8f0055c46765,basic trigonometric ratios,sum and difference formulae for sine,Sum and difference formulas express sine of compound angles in terms of basic ratios.,8_Texts and Tests 4-Cut down.md
a000ddda-33b0-4f52-8d73-2b25a392d531,5a6959f5-0117-4b7c-95a6-89e17c801b38,9a8ec697-9fcf-4b3b-993b-3e9087f9fbef,basic trigonometric ratios,compound angle formula for cosine,Sum and difference formulas express cosine of compound angles in terms of basic ratios.,8_Texts and Tests 4-Cut down.md
635529d2-4682-4af4-804d-c3df3296cdc2,5a6959f5-0117-4b7c-95a6-89e17c801b38,23b08f0f-b9ca-49c8-bc09-abe4bc90a5f9,basic trigonometric ratios,sum and difference formulae for tangent,Sum and difference formulas express tangent of compound angles in terms of basic ratios.,8_Texts and Tests 4-Cut down.md
1894a6cd-4eca-42e7-a23d-140c2f2fb1bf,15c2334f-bb71-4881-9ced-8f0055c46765,4eae7d6b-d0dc-4779-a156-f67c03c8cb62,sum and difference formulae for sine,product to sum and sum to product trigonometric identities,Product to sum and sum to product formulas are derived from sum and difference formulas.,8_Texts and Tests 4-Cut down.md
63c6fb2f-2d22-4e47-9c22-bec20fc70736,44548508-334d-4112-ab59-74812e5b5ca9,897ee97d-aa74-420b-b29c-b40ae1ea2db7,algebraic expressions,Algebraic surd equations,Solving surd equations requires understanding algebraic expressions with surds.,8_Texts and Tests 4-Cut down.md
82b372e8-6d44-473e-a612-a211ba09e217,897ee97d-aa74-420b-b29c-b40ae1ea2db7,8be2b550-4ef1-473b-b366-5cfff56c8861,Algebraic surd equations,simplifying surds,Simplifying surds is foundational for solving surd equations.,8_Texts and Tests 4-Cut down.md
89a9d190-5f0c-4c15-89f0-e8b33832b0c0,44548508-334d-4112-ab59-74812e5b5ca9,8fb24281-18e8-4f2a-8d02-0cfd02518d9e,algebraic expressions,simplifying algebraic fractions,Simplifying fractions requires factorising algebraic expressions.,8_Texts and Tests 4-Cut down.md
f8de893a-9f8d-4a75-8524-c70fab2cedb7,44548508-334d-4112-ab59-74812e5b5ca9,4d1a8049-5f1d-469e-bf80-35c5103dd283,algebraic expressions,manipulating formulae to make a variable the subject,Rearranging formulae requires understanding algebraic expressions.,8_Texts and Tests 4-Cut down.md
a41e9cd3-4c83-467f-89e6-66feb76f2e1e,44548508-334d-4112-ab59-74812e5b5ca9,cbe1fe0f-5a3e-4b6e-9a09-543817bb1399,algebraic expressions,solving linear equations,Solving equations requires understanding algebraic expressions and operations.,8_Texts and Tests 4-Cut down.md
95ea9809-790b-4b56-963c-32b8bfbd7602,cbe1fe0f-5a3e-4b6e-9a09-543817bb1399,22b15914-0191-43ee-ab23-62b7ffc9eed4,solving linear equations,finding point of intersection of two lines,Simultaneous equations build on solving individual linear equations.,8_Texts and Tests 4-Cut down.md
f7e7a6cd-2465-40b0-a431-6c4541feffc8,22b15914-0191-43ee-ab23-62b7ffc9eed4,85c7ca05-e0de-40ef-a03c-5e87e8809052,finding point of intersection of two lines,variables,Extends simultaneous linear equations to three variables.,8_Texts and Tests 4-Cut down.md
c80c1f87-1be2-44f3-924f-02d6bfdd7979,22b15914-0191-43ee-ab23-62b7ffc9eed4,22b15914-0191-43ee-ab23-62b7ffc9eed4,finding point of intersection of two lines,finding point of intersection of two lines,Applying simultaneous equations to real-world problems requires prior solving skills.,8_Texts and Tests 4-Cut down.md
84ef10da-2e61-46df-b249-2ed5eb551356,44548508-334d-4112-ab59-74812e5b5ca9,167c9e2e-fbf0-4e79-bd1f-78130a4c5f93,algebraic expressions,binomial expansion using Pascal's triangle,Binomial expansions are algebraic expressions expanded using binomial theorem.,8_Texts and Tests 4-Cut down.md
a7670392-c140-472b-b8a1-713666436bf7,167c9e2e-fbf0-4e79-bd1f-78130a4c5f93,151ff225-a474-443a-afcb-c95b4d9572fe,binomial expansion using Pascal's triangle,binomial theorem general term,General term formula builds on understanding binomial expansions.,8_Texts and Tests 4-Cut down.md
ea096ed1-b842-4bc7-8640-822f30ac9101,167c9e2e-fbf0-4e79-bd1f-78130a4c5f93,93ec1d59-4bcb-4685-a77a-e5221a93dafc,binomial expansion using Pascal's triangle,algebraic identities,Binomial expansions provide examples of algebraic identities.,8_Texts and Tests 4-Cut down.md
12faa70a-34d3-4ff2-bae5-162552e5fe51,44548508-334d-4112-ab59-74812e5b5ca9,8fb24281-18e8-4f2a-8d02-0cfd02518d9e,algebraic expressions,simplifying algebraic fractions,Simplifying fractions requires factorising algebraic expressions.,8_Texts and Tests 4-Cut down.md
1eafb0bb-e85e-4307-9495-4ba0969fbb36,5a6959f5-0117-4b7c-95a6-89e17c801b38,f225f9c7-4643-4349-81d6-bb473fbbdf4f,basic trigonometric ratios,using trigonometric ratios to solve right-angled triangles,Solving right-angled triangles requires understanding basic trigonometric ratios.,8_Texts and Tests 4-Cut down.md
5503cfb3-0759-43b5-a8b0-6c7daea09f97,f225f9c7-4643-4349-81d6-bb473fbbdf4f,4fea9e07-fac6-40ca-b045-c595a9dfd6a0,using trigonometric ratios to solve right-angled triangles,Using trigonometric ratios to solve real-world angle problems,Applying trigonometric ratios in real contexts builds on solving right-angled triangles.,8_Texts and Tests 4-Cut down.md
98b2653c-11a4-4b0d-85ab-e4a846a31aa7,5a6959f5-0117-4b7c-95a6-89e17c801b38,43532f12-4cdb-4c99-841a-cee95158192c,basic trigonometric ratios,using radian measure of angles,Understanding trigonometric ratios is prerequisite before using radian measure.,8_Texts and Tests 4-Cut down.md
d790e379-d6ef-4543-a63e-a7bbdd6bc521,43532f12-4cdb-4c99-841a-cee95158192c,1472aa30-1e22-444f-b443-3a55044cceeb,using radian measure of angles,calculating length of an arc,Arc length formula requires angle in radians.,8_Texts and Tests 4-Cut down.md
84676f63-46b5-4cc8-b572-44864dd69587,43532f12-4cdb-4c99-841a-cee95158192c,c95c2dec-3a0c-4b7f-93d3-16d12c1349d7,using radian measure of angles,calculating area of a sector of a circle,Area of sector formula requires angle in radians.,8_Texts and Tests 4-Cut down.md
7df1c425-0843-4f67-b119-295cb7a09f2e,5a6959f5-0117-4b7c-95a6-89e17c801b38,7ebd1035-c287-49be-8b90-a7ca24541d3c,basic trigonometric ratios,solving trigonometric equations,Solving trig equations requires understanding of basic trig ratios and functions.,8_Texts and Tests 4-Cut down.md
c1e68a2c-056c-4db4-8b8f-a33e5f4dc1b8,7ebd1035-c287-49be-8b90-a7ca24541d3c,1dc94522-62fa-49ea-acf6-7e3eddd97371,solving trigonometric equations,general solution of trigonometric equations,General solutions extend solving trig equations to all solutions using periodicity.,8_Texts and Tests 4-Cut down.md
efc7414c-833d-4d33-87bc-e103a0e33e54,5a6959f5-0117-4b7c-95a6-89e17c801b38,0b5aa548-42b9-46ea-9014-047a28fea616,basic trigonometric ratios,inverse trigonometric functions,"Inverse trig functions give angles from ratios, building on basic trig ratios.",8_Texts and Tests 4-Cut down.md
c1da647e-27fb-4362-9955-8bfba5f315da,44548508-334d-4112-ab59-74812e5b5ca9,8be2b550-4ef1-473b-b366-5cfff56c8861,algebraic expressions,simplifying surds,Simplifying surds is foundational for working with algebraic surd equations.,8_Texts and Tests 4-Cut down.md
c1774832-a50a-41b6-a3f2-4df22272b37c,8be2b550-4ef1-473b-b366-5cfff56c8861,897ee97d-aa74-420b-b29c-b40ae1ea2db7,simplifying surds,Algebraic surd equations,Solving surd equations requires ability to simplify surds.,8_Texts and Tests 4-Cut down.md
627e6a89-60b1-4f4e-8de7-848b9b5b39f2,44548508-334d-4112-ab59-74812e5b5ca9,8fb24281-18e8-4f2a-8d02-0cfd02518d9e,algebraic expressions,simplifying algebraic fractions,Simplifying fractions requires factorising algebraic expressions.,8_Texts and Tests 4-Cut down.md
18b8c919-e80d-4941-a793-2f737e415a53,44548508-334d-4112-ab59-74812e5b5ca9,4d1a8049-5f1d-469e-bf80-35c5103dd283,algebraic expressions,manipulating formulae to make a variable the subject,Rearranging formulae requires understanding algebraic expressions.,8_Texts and Tests 4-Cut down.md
e6042b96-3d41-4f32-9339-c868190b07c0,44548508-334d-4112-ab59-74812e5b5ca9,cbe1fe0f-5a3e-4b6e-9a09-543817bb1399,algebraic expressions,solving linear equations,Solving equations requires understanding algebraic expressions and operations.,8_Texts and Tests 4-Cut down.md
4c92c9ce-1b2b-4930-8294-bb139a18e2e0,cbe1fe0f-5a3e-4b6e-9a09-543817bb1399,cbd8f492-aa41-4719-8e43-c7825a730a66,solving linear equations,Equation solving and manipulation,Simultaneous equations build on solving individual linear equations.,8_Texts and Tests 4-Cut down.md
8ee340b9-7281-4584-8bc9-704adee42807,cbe1fe0f-5a3e-4b6e-9a09-543817bb1399,85c7ca05-e0de-40ef-a03c-5e87e8809052,solving linear equations,variables,Extends simultaneous linear equations to three variables.,8_Texts and Tests 4-Cut down.md
972b714c-e2a4-44b8-b999-4d2d516d4839,22b15914-0191-43ee-ab23-62b7ffc9eed4,22b15914-0191-43ee-ab23-62b7ffc9eed4,finding point of intersection of two lines,finding point of intersection of two lines,Applying simultaneous equations to real-world problems requires prior solving skills.,8_Texts and Tests 4-Cut down.md
310dcd0a-904b-41e7-93b0-f71471c5434e,44548508-334d-4112-ab59-74812e5b5ca9,167c9e2e-fbf0-4e79-bd1f-78130a4c5f93,algebraic expressions,binomial expansion using Pascal's triangle,Binomial expansions are algebraic expressions expanded using binomial theorem.,8_Texts and Tests 4-Cut down.md
c8d82c85-2117-4b3a-bcab-0bd930234bb6,167c9e2e-fbf0-4e79-bd1f-78130a4c5f93,151ff225-a474-443a-afcb-c95b4d9572fe,binomial expansion using Pascal's triangle,binomial theorem general term,General term formula builds on understanding binomial expansions.,8_Texts and Tests 4-Cut down.md
15e679f3-2f66-4a07-989f-b3c4eee6a63e,167c9e2e-fbf0-4e79-bd1f-78130a4c5f93,93ec1d59-4bcb-4685-a77a-e5221a93dafc,binomial expansion using Pascal's triangle,algebraic identities,Binomial expansions provide examples of algebraic identities.,8_Texts and Tests 4-Cut down.md
81df362f-c2c9-49de-9e77-6a0c5c836490,44548508-334d-4112-ab59-74812e5b5ca9,8fb24281-18e8-4f2a-8d02-0cfd02518d9e,algebraic expressions,simplifying algebraic fractions,Simplifying fractions requires factorising algebraic expressions.,8_Texts and Tests 4-Cut down.md
3d55ea46-d721-4bee-9534-f3373042c233,5a6959f5-0117-4b7c-95a6-89e17c801b38,f225f9c7-4643-4349-81d6-bb473fbbdf4f,basic trigonometric ratios,using trigonometric ratios to solve right-angled triangles,Solving right-angled triangles requires understanding basic trigonometric ratios.,8_Texts and Tests 4-Cut down.md
32274ef8-09b9-4673-b8de-1b6faf28d45a,f225f9c7-4643-4349-81d6-bb473fbbdf4f,4fea9e07-fac6-40ca-b045-c595a9dfd6a0,using trigonometric ratios to solve right-angled triangles,Using trigonometric ratios to solve real-world angle problems,Applying trigonometric ratios in real contexts builds on solving right-angled triangles.,8_Texts and Tests 4-Cut down.md
00e7e744-414a-4c09-b039-cc1b2ef114a0,5a6959f5-0117-4b7c-95a6-89e17c801b38,43532f12-4cdb-4c99-841a-cee95158192c,basic trigonometric ratios,using radian measure of angles,Understanding trigonometric ratios is prerequisite before using radian measure.,8_Texts and Tests 4-Cut down.md
3c56a28b-880b-424d-b617-2e0efc62e5b7,43532f12-4cdb-4c99-841a-cee95158192c,1472aa30-1e22-444f-b443-3a55044cceeb,using radian measure of angles,calculating length of an arc,Arc length formula requires angle in radians.,8_Texts and Tests 4-Cut down.md
f53988a5-c165-4b41-a685-11c98e189779,43532f12-4cdb-4c99-841a-cee95158192c,c95c2dec-3a0c-4b7f-93d3-16d12c1349d7,using radian measure of angles,calculating area of a sector of a circle,Area of sector formula requires angle in radians.,8_Texts and Tests 4-Cut down.md
c13f1b7c-dccb-42b5-8e00-e7bb53aaaf0b,5a6959f5-0117-4b7c-95a6-89e17c801b38,7ebd1035-c287-49be-8b90-a7ca24541d3c,basic trigonometric ratios,solving trigonometric equations,Solving trig equations requires understanding of basic trig ratios and functions.,8_Texts and Tests 4-Cut down.md
a8ef2465-b7c9-4fa7-92f5-59f181c273c8,7ebd1035-c287-49be-8b90-a7ca24541d3c,1dc94522-62fa-49ea-acf6-7e3eddd97371,solving trigonometric equations,general solution of trigonometric equations,General solutions extend solving trig equations to all solutions using periodicity.,8_Texts and Tests 4-Cut down.md
048c9c0b-1dd9-405c-9eb3-5437cce27ce1,5a6959f5-0117-4b7c-95a6-89e17c801b38,0b5aa548-42b9-46ea-9014-047a28fea616,basic trigonometric ratios,inverse trigonometric functions,"Inverse trig functions give angles from ratios, building on basic trig ratios.",8_Texts and Tests 4-Cut down.md
9e514b3c-b2e2-4dbf-8748-56a202757ced,44548508-334d-4112-ab59-74812e5b5ca9,8be2b550-4ef1-473b-b366-5cfff56c8861,algebraic expressions,simplifying surds,Simplifying surds is foundational for working with algebraic surd equations.,8_Texts and Tests 4-Cut down.md
d57ff0a0-329a-475b-98bb-95af718dce8e,8be2b550-4ef1-473b-b366-5cfff56c8861,897ee97d-aa74-420b-b29c-b40ae1ea2db7,simplifying surds,Algebraic surd equations,Solving surd equations requires ability to simplify surds.,8_Texts and Tests 4-Cut down.md
00135f82-7c38-4ecd-a24a-d2f576f144f1,44548508-334d-4112-ab59-74812e5b5ca9,8fb24281-18e8-4f2a-8d02-0cfd02518d9e,algebraic expressions,simplifying algebraic fractions,Simplifying fractions requires factorising algebraic expressions.,8_Texts and Tests 4-Cut down.md
4ab94710-173d-4d9c-a6e6-fa3879683ad8,44548508-334d-4112-ab59-74812e5b5ca9,4d1a8049-5f1d-469e-bf80-35c5103dd283,algebraic expressions,manipulating formulae to make a variable the subject,Rearranging formulae requires understanding algebraic expressions.,8_Texts and Tests 4-Cut down.md
51dc9319-ed34-40c0-8d38-9a02399122f7,44548508-334d-4112-ab59-74812e5b5ca9,cbe1fe0f-5a3e-4b6e-9a09-543817bb1399,algebraic expressions,solving linear equations,Solving equations requires understanding algebraic expressions and operations.,8_Texts and Tests 4-Cut down.md
ab3fa48d-8c1c-4b69-8ed0-b64c307dca48,cbe1fe0f-5a3e-4b6e-9a09-543817bb1399,22b15914-0191-43ee-ab23-62b7ffc9eed4,solving linear equations,finding point of intersection of two lines,Simultaneous equations build on solving individual linear equations.,8_Texts and Tests 4-Cut down.md
4d94c133-1e27-4099-8e5f-3e62f5303032,22b15914-0191-43ee-ab23-62b7ffc9eed4,85c7ca05-e0de-40ef-a03c-5e87e8809052,finding point of intersection of two lines,variables,Extends simultaneous linear equations to three variables.,8_Texts and Tests 4-Cut down.md
738dfdb9-49de-466a-aa0b-42a13cb3c1e2,cbe1fe0f-5a3e-4b6e-9a09-543817bb1399,22b15914-0191-43ee-ab23-62b7ffc9eed4,solving linear equations,finding point of intersection of two lines,Applying simultaneous equations to real-world problems requires prior solving skills.,8_Texts and Tests 4-Cut down.md
f5c41acf-2aa7-428b-9335-2a4d82ba26e1,e1d83730-50ce-47c4-9306-14ca487ae4b0,58de2c12-ad6a-4d69-a6a4-9b1d2596c186,irrational numbers,constructing line segment of length √2,"Understanding irrational numbers is necessary before constructing line segments of lengths like √2, which are irrational.",9_Texts and tests 5- Cut down.md
eaace728-a8c3-496f-a51c-5747fd3ad632,58de2c12-ad6a-4d69-a6a4-9b1d2596c186,6dc75b3c-a074-4110-96ff-25ee07f95edc,constructing line segment of length √2,constructing line segment of length √3,"The construction of √3 builds upon the method used for √2, as shown in the geometric constructions.",9_Texts and tests 5- Cut down.md
a4e1b7d9-b591-450d-a272-cd16062df996,aff95462-6393-4146-a3b6-b89e03d3090f,845019b4-038b-4446-8055-e4807a108d77,imaginary unit i,Complex numbers (C) in rectangular form,"Complex numbers are defined using the imaginary unit i, which is √(-1).",9_Texts and tests 5- Cut down.md
68ec0369-6af1-4f05-9cf3-0025c60ebfd5,845019b4-038b-4446-8055-e4807a108d77,c1d9767b-0919-4d7a-9cf9-402e8c2528f6,Complex numbers (C) in rectangular form,Addition of complex numbers,Operations on complex numbers require understanding their definition.,9_Texts and tests 5- Cut down.md
d7dc608d-d0e7-4d8b-9254-6c313f839c3d,845019b4-038b-4446-8055-e4807a108d77,db943fd5-cf06-473b-8d19-5cde4cee5ecf,Complex numbers (C) in rectangular form,Multiplication of complex numbers,Multiplication of complex numbers builds on their definition and properties.,9_Texts and tests 5- Cut down.md
ff0955f7-ab09-4352-97dd-78881cce0cfc,4314ea4d-c2e7-4717-9376-c46b0da21d63,3757028e-3c80-4d8c-87fa-18799248aba2,Complex conjugate,division of complex numbers using conjugates,Division of complex numbers uses the complex conjugate to rationalize denominators.,9_Texts and tests 5- Cut down.md
37a4dea5-239a-4cb8-a6c0-adeb4b5f3c42,845019b4-038b-4446-8055-e4807a108d77,d281505a-830b-4664-b1ac-f67d8423877b,Complex numbers (C) in rectangular form,Argand diagram representation of complex numbers,Argand diagrams represent complex numbers geometrically.,9_Texts and tests 5- Cut down.md
